soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
56.72,36.15,83.45,33.31,87.7,157285.8,5.22,15.66,FUNGI_ALERT_EXCESS_WATER
23.27,38.52,30.06,35.15,36.1,78317.72,1.5,53.94,NOT_ABLE_TO_WATER
47.56,28.53,41.58,24.68,39.24,12001.59,1.12,54.6,OK
81.75,28.45,27.6,24.88,33.39,1310.63,0.18,67.62,LOW_LIGHT
29.1,9.06,65.37,7.99,73.9,157285.8,5.12,35.93,WATER
19.72,38.82,53.97,35.48,49.43,31628.81,nan,18.41,INSUFFICIENT_DATA
59.78,28.37,36.59,30.86,50.36,0.0,0.0,47.7,OK
25.3,6.09,30.61,4.25,38.14,64969.23,1.9,28.55,NOT_ABLE_TO_WATER
87.55,37.61,43.51,35.58,50.86,8845.96,0.0,82.62,LOW_LIGHT
29.39,11.57,28.82,7.71,17.23,0.0,0.0,23.9,NOT_ABLE_TO_WATER
31.75,27.9,63.84,29.74,63.08,0.0,0.0,27.21,NOT_ABLE_TO_WATER
22.21,14.01,18.83,13.03,10.0,119384.82,3.81,84.26,WATER
82.39,8.79,20.49,8.03,18.43,26978.64,0.99,76.48,LOW_TEMP_ALERT
25.38,18.76,82.93,17.66,86.37,85938.4,3.41,49.45,WATER
32.04,37.33,56.4,34.26,51.87,124882.08,3.68,34.89,WATER
39.66,12.38,84.66,7.68,98.26,0.0,0.0,33.77,NOT_ABLE_TO_WATER
31.69,6.12,89.11,6.39,95.63,0.0,0.0,22.63,NOT_ABLE_TO_WATER
22.44,22.17,22.53,20.81,18.25,53.55,0.29,21.33,NOT_ABLE_TO_WATER
74.76,34.68,75.03,34.25,81.4,6123.02,0.17,64.5,LOW_LIGHT
98.9,41.55,17.2,45.41,20.69,128575.12,4.52,80.2,EXCESS_WATER
66.88,8.65,87.11,8.88,71.81,0.0,0.0,64.87,LOW_TEMP_ALERT
40.67,34.11,89.27,36.24,100.0,157285.8,5.42,38.09,VENTILATE
38.42,43.18,69.92,42.56,72.07,96375.23,3.31,39.04,WATER
32.06,32.41,51.07,30.9,58.75,157285.8,5.24,38.61,WATER
89.23,44.44,90.34,45.87,95.28,0.0,0.0,84.14,NOT_ABLE_TO_VENTILATE
70.61,8.39,44.08,12.17,55.99,6079.08,0.14,45.06,EXCESS_WATER
78.82,6.76,17.17,4.67,39.15,0.0,0.0,83.68,LOW_TEMP_ALERT
37.13,30.45,40.87,28.16,42.41,0.0,0.0,49.55,NOT_ABLE_TO_WATER
51.37,12.03,84.2,12.55,100.0,157285.8,6.03,41.73,LOW_TEMP_ALERT
9.62,11.54,42.15,9.39,60.93,157285.8,5.21,16.56,WATER
28.99,34.06,62.73,32.57,61.0,33201.55,0.57,33.78,NOT_ABLE_TO_WATER
59.45,5.28,68.22,3.6,78.57,8735.06,0.19,61.23,LOW_TEMP_ALERT
68.69,40.61,63.23,39.49,55.74,102236.59,3.98,76.02,VENTILATE
25.99,44.59,36.9,44.8,58.22,22853.3,1.04,23.2,NOT_ABLE_TO_WATER
84.56,6.64,62.89,4.92,66.85,72877.36,2.54,83.6,LOW_TEMP_ALERT
94.25,30.19,26.8,25.98,34.5,0.0,0.0,89.53,OK
9.98,29.77,66.79,31.77,82.74,8484.09,0.0,60.26,NOT_ABLE_TO_WATER
68.9,34.17,22.68,31.48,45.52,126742.26,4.2,57.09,OK
76.29,37.62,60.04,36.25,69.48,51906.09,1.85,83.7,NOT_ABLE_TO_VENTILATE
90.79,22.95,31.52,21.5,57.78,0.0,0.0,85.56,OK
34.34,33.74,77.01,29.84,77.4,0.0,0.0,24.87,NOT_ABLE_TO_WATER
80.52,32.03,40.73,27.12,43.46,0.0,0.0,74.74,OK
41.53,10.34,84.69,8.73,100.0,0.0,0.0,43.22,LOW_TEMP_ALERT
0.1,39.9,71.16,38.45,78.45,46043.65,1.04,91.87,NOT_ABLE_TO_WATER
72.44,44.65,44.58,41.21,33.83,41616.45,1.87,79.02,NOT_ABLE_TO_VENTILATE
88.34,35.78,88.42,30.95,100.0,85670.54,3.31,84.43,OK
34.74,40.45,19.87,37.0,25.25,7930.84,0.05,35.05,NOT_ABLE_TO_WATER
74.91,38.78,22.84,37.37,38.91,22784.47,1.0,73.11,NOT_ABLE_TO_VENTILATE
42.8,38.4,51.32,33.38,51.9,11992.61,1.04,64.69,NOT_ABLE_TO_WATER
29.11,19.63,32.34,18.65,32.17,6870.24,0.14,63.77,NOT_ABLE_TO_WATER
21.66,31.57,22.54,34.55,26.51,11227.0,0.32,20.61,NOT_ABLE_TO_WATER
46.58,18.97,42.58,15.74,57.06,0.0,0.0,39.25,OK
18.36,10.9,38.49,8.85,41.21,0.0,0.0,19.09,NOT_ABLE_TO_WATER
36.14,21.32,79.03,19.38,87.96,nan,1.25,26.08,INSUFFICIENT_DATA
9.08,20.8,48.87,18.34,52.72,0.0,0.0,12.45,NOT_ABLE_TO_WATER
31.28,5.63,39.05,5.39,51.68,157285.8,0.12,25.97,NOT_ABLE_TO_WATER
69.14,17.24,34.52,13.52,34.77,157285.8,4.95,71.21,LOW_TEMP_ALERT
58.15,18.61,78.48,17.31,79.17,8650.01,0.9,58.0,LOW_LIGHT
75.11,44.38,53.28,44.54,65.62,0.0,0.0,75.7,NOT_ABLE_TO_VENTILATE
11.15,10.52,40.63,10.02,55.02,0.0,0.0,16.01,NOT_ABLE_TO_WATER
17.07,25.67,26.27,22.89,32.31,28019.19,0.33,21.64,NOT_ABLE_TO_WATER
53.53,38.43,47.11,39.01,66.56,0.0,0.0,57.82,NOT_ABLE_TO_VENTILATE
13.81,14.56,93.34,12.45,96.77,38162.93,0.09,12.97,NOT_ABLE_TO_WATER
80.62,8.89,71.66,11.63,76.68,43118.75,1.47,74.58,LOW_TEMP_ALERT
61.4,7.43,70.82,2.22,75.31,157285.8,4.14,54.27,LOW_TEMP_ALERT
87.99,42.56,28.15,40.26,39.76,0.0,0.0,88.24,HYDRIC_STRESS_ALERT
8.14,12.08,58.3,9.43,65.19,157285.8,5.69,78.73,WATER
39.83,13.93,65.96,11.67,66.43,80211.81,3.75,40.33,WATER
52.21,31.17,18.08,30.5,25.65,157285.8,5.21,54.75,OK
92.21,38.54,37.83,36.61,43.33,0.0,0.0,18.56,FUNGI_ALERT_EXCESS_WATER
58.75,5.31,42.63,4.88,32.04,0.0,0.0,47.53,LOW_TEMP_ALERT
78.93,29.77,38.07,26.13,45.83,53885.56,1.36,30.6,EXCESS_WATER
16.01,9.04,45.48,7.61,48.1,0.0,0.0,12.12,NOT_ABLE_TO_WATER
66.08,21.26,73.49,20.74,76.34,142518.44,4.69,37.65,FUNGI_ALERT_EXCESS_WATER
26.07,44.81,51.71,43.57,47.15,0.0,0.0,26.4,NOT_ABLE_TO_WATER
33.83,25.65,49.04,23.14,50.35,8239.02,0.44,33.74,NOT_ABLE_TO_WATER
15.58,28.65,33.67,27.51,22.75,157285.8,5.87,24.17,WATER
86.94,44.06,36.95,44.49,46.12,0.0,0.0,44.49,FUNGI_ALERT_EXCESS_WATER
15.14,41.32,59.35,38.23,59.82,64993.09,1.87,17.85,NOT_ABLE_TO_WATER
50.72,23.15,41.31,22.16,56.59,157285.8,5.97,75.99,WATER
71.9,6.87,93.64,6.12,92.4,0.0,0.0,58.63,LOW_TEMP_ALERT
72.01,11.7,38.28,9.85,43.95,35689.87,0.88,61.47,LOW_TEMP_ALERT
57.54,14.8,27.28,13.92,32.09,7721.62,0.06,53.54,LOW_TEMP_ALERT
20.76,12.1,31.97,13.2,38.25,155979.0,5.19,54.64,WATER
46.28,17.59,29.41,17.89,40.12,19311.34,0.85,50.11,OK
16.5,27.56,78.7,25.52,85.33,0.0,0.0,18.0,NOT_ABLE_TO_WATER
76.5,25.96,65.94,25.06,58.95,157285.8,4.99,79.18,OK
87.26,17.32,69.98,12.61,79.2,0.0,0.0,88.29,LOW_TEMP_ALERT
97.9,10.61,70.49,8.87,78.74,157285.8,4.94,89.53,LOW_TEMP_ALERT
43.07,28.05,31.12,24.79,38.05,3143.15,0.72,89.2,NOT_ABLE_TO_WATER
98.64,37.45,41.05,35.53,52.08,101567.01,3.81,90.54,OK
45.44,22.76,17.83,18.97,25.57,157285.8,5.29,47.34,OK
76.31,14.91,39.16,13.27,36.63,157285.8,4.33,34.14,EXCESS_WATER
85.17,19.03,24.26,16.81,34.19,34824.43,0.61,41.22,EXCESS_WATER
17.14,13.09,48.2,8.29,49.08,6664.62,0.0,53.52,NOT_ABLE_TO_WATER
63.51,29.32,49.29,28.66,55.95,157285.8,5.77,63.08,OK
8.37,8.43,49.3,5.76,54.06,0.0,0.0,37.51,NOT_ABLE_TO_WATER
76.59,22.3,38.43,18.91,40.04,6636.9,0.04,53.62,EXCESS_WATER
37.55,27.78,48.74,26.42,50.17,4947.18,0.0,59.06,NOT_ABLE_TO_WATER
90.24,19.39,81.6,17.69,79.62,9237.41,0.0,53.24,FUNGI_ALERT_EXCESS_WATER
43.59,26.85,79.64,20.14,85.34,157285.8,0.12,51.08,OK
27.71,33.82,57.51,31.62,56.59,0.0,0.0,29.93,NOT_ABLE_TO_WATER
56.7,43.12,31.89,42.61,37.0,157285.8,4.45,35.84,EXCESS_WATER
31.07,26.24,63.05,24.44,71.47,157285.8,6.17,35.87,WATER
83.48,18.35,19.57,15.02,15.22,146148.71,4.92,57.47,EXCESS_WATER
54.67,19.93,50.65,15.95,50.02,313.67,0.62,53.87,LOW_LIGHT
45.69,24.6,42.12,21.95,46.34,157285.8,6.31,44.57,OK
47.68,29.74,54.21,32.95,64.97,981.19,0.0,50.25,LOW_LIGHT
74.32,42.34,51.49,42.7,60.15,157285.8,5.58,45.72,EXCESS_WATER
38.88,28.25,73.86,28.67,88.46,0.0,0.0,74.19,NOT_ABLE_TO_WATER
49.56,24.45,50.51,19.68,58.25,157285.8,4.15,12.11,EXCESS_WATER
27.57,20.95,46.75,19.25,51.52,0.0,0.0,30.95,NOT_ABLE_TO_WATER
70.2,13.5,30.89,11.94,58.54,0.0,0.0,24.86,FUNGI_ALERT_EXCESS_WATER
11.33,39.79,67.97,39.36,87.48,157285.8,0.03,80.96,NOT_ABLE_TO_WATER
30.1,43.52,80.56,42.63,81.56,2681.01,0.02,30.46,NOT_ABLE_TO_WATER
37.41,38.4,84.36,33.27,94.89,7187.56,0.44,31.98,NOT_ABLE_TO_WATER
34.1,19.95,88.27,20.05,92.56,7873.95,1.09,80.24,NOT_ABLE_TO_WATER
69.56,34.53,46.62,30.79,45.44,0.0,0.0,50.36,FUNGI_ALERT_EXCESS_WATER
2.96,22.12,84.48,20.51,94.91,0.0,0.0,73.52,NOT_ABLE_TO_WATER
6.44,8.69,55.16,5.48,57.1,130507.5,3.96,12.39,WATER
13.54,33.85,77.75,34.22,87.89,0.0,0.0,76.55,NOT_ABLE_TO_WATER
18.32,14.46,79.76,17.33,98.56,0.0,0.0,27.28,NOT_ABLE_TO_WATER
20.79,33.9,48.79,35.4,44.43,157285.8,5.97,19.46,WATER
19.35,37.85,34.56,34.29,55.85,0.0,0.0,14.49,NOT_ABLE_TO_WATER
42.39,44.37,37.52,41.43,36.86,0.0,0.0,43.99,NOT_ABLE_TO_VENTILATE
35.42,10.01,51.37,11.53,53.26,134175.52,4.15,39.65,WATER
93.4,17.78,nan,18.98,93.09,157285.8,5.42,88.77,INSUFFICIENT_DATA
52.87,41.25,76.92,40.17,73.8,157285.8,4.5,29.1,FUNGI_ALERT_EXCESS_WATER
16.55,22.1,75.66,24.35,78.56,0.0,0.0,20.76,NOT_ABLE_TO_WATER
10.43,21.07,22.79,19.78,28.84,45834.19,0.14,74.93,NOT_ABLE_TO_WATER
72.67,16.71,50.46,16.45,43.21,3430.14,0.27,62.16,LOW_LIGHT
19.56,40.61,70.45,41.25,88.95,0.0,0.0,87.5,NOT_ABLE_TO_WATER
96.12,17.62,16.09,17.85,9.96,25518.02,1.1,93.29,OK
47.6,23.42,56.37,20.24,62.76,157285.8,5.89,49.55,OK
19.15,18.4,76.61,16.92,92.6,36896.15,0.95,27.79,NOT_ABLE_TO_WATER
36.23,14.18,33.76,10.69,30.12,26719.83,0.9,32.76,NOT_ABLE_TO_WATER
19.33,9.52,27.77,8.61,39.62,0.0,0.0,20.67,NOT_ABLE_TO_WATER
71.95,15.33,42.66,14.4,49.42,4088.07,0.0,64.57,LOW_TEMP_ALERT
50.75,17.95,29.67,14.45,41.09,157285.8,5.86,77.19,WATER
71.72,27.9,40.98,23.51,69.09,0.0,0.0,66.14,OK
44.48,13.62,nan,13.85,49.3,2926.79,0.0,43.47,INSUFFICIENT_DATA
81.09,39.97,44.47,34.38,52.32,11180.42,0.0,81.42,OK
18.63,21.99,41.1,15.51,54.83,0.0,0.0,16.81,NOT_ABLE_TO_WATER
2.79,26.28,33.69,23.64,42.23,0.0,0.0,66.78,NOT_ABLE_TO_WATER
22.84,24.44,34.24,22.7,41.17,9453.83,0.2,55.58,NOT_ABLE_TO_WATER
5.06,21.2,87.47,15.67,84.86,157285.8,6.13,11.4,WATER
22.2,41.19,34.19,37.84,47.69,157285.8,5.72,25.45,WATER
64.44,37.39,43.38,37.5,59.75,122630.4,3.29,16.45,EXCESS_WATER
21.55,39.56,86.04,37.89,90.23,157285.8,4.53,27.51,WATER
78.0,21.49,25.57,19.35,42.78,128198.04,5.85,83.12,OK
54.41,40.58,81.25,40.28,86.48,0.0,0.0,49.56,NOT_ABLE_TO_VENTILATE
99.08,6.57,72.42,9.1,75.45,0.0,0.0,15.01,FUNGI_ALERT_EXCESS_WATER
71.39,19.28,60.16,16.79,65.12,157285.8,4.88,71.43,OK
92.18,12.03,80.49,5.79,96.31,129034.38,4.59,23.93,FUNGI_ALERT_EXCESS_WATER
67.06,26.86,23.16,26.23,23.38,4139.1,0.0,63.04,LOW_LIGHT
36.71,38.21,25.61,38.8,29.34,0.0,0.0,10.74,NOT_ABLE_TO_WATER
84.13,44.83,41.09,46.18,47.98,157285.8,4.71,86.92,VENTILATE
6.28,21.22,93.14,20.72,100.0,0.0,0.0,20.27,NOT_ABLE_TO_WATER
29.35,18.39,18.61,17.73,20.96,0.0,0.0,35.77,NOT_ABLE_TO_WATER
44.14,26.14,68.71,24.83,80.16,157285.8,5.09,45.22,OK
10.23,26.01,53.74,22.34,60.85,0.0,0.0,61.16,NOT_ABLE_TO_WATER
62.82,38.69,44.53,37.44,34.68,0.0,0.0,67.42,NOT_ABLE_TO_VENTILATE
84.34,16.58,71.12,16.86,77.46,0.0,0.0,87.98,OK
35.69,40.51,83.05,38.37,79.64,65939.51,2.1,37.57,WATER
13.78,14.26,39.25,11.83,39.39,0.0,0.0,23.63,NOT_ABLE_TO_WATER
69.71,25.27,28.79,22.9,45.66,157285.8,4.82,73.82,OK
85.37,13.59,29.44,12.73,33.14,157285.8,4.72,82.96,LOW_TEMP_ALERT
15.33,22.84,56.18,20.95,64.34,31205.01,1.79,17.52,NOT_ABLE_TO_WATER
76.38,18.06,32.24,17.63,40.85,256.06,0.71,79.7,LOW_LIGHT
13.66,31.95,71.94,29.35,77.47,0.0,0.0,21.82,NOT_ABLE_TO_WATER
56.11,6.12,20.88,3.64,32.35,14376.85,0.0,86.35,NOT_ABLE_TO_WATER
20.1,24.33,54.41,22.85,54.63,0.0,0.0,22.04,NOT_ABLE_TO_WATER
20.44,16.95,62.34,15.71,70.1,0.0,0.0,93.69,NOT_ABLE_TO_WATER
63.44,14.52,61.02,12.54,50.43,95495.25,2.9,69.64,LOW_TEMP_ALERT
19.94,7.93,60.02,5.11,68.33,85648.92,2.94,12.72,WATER
12.82,15.71,87.84,12.48,90.37,157285.8,4.09,16.52,WATER
70.8,37.3,23.23,32.29,30.42,0.0,0.0,67.32,OK
64.84,24.4,28.24,23.45,36.03,139407.79,4.1,67.49,OK
75.49,14.92,25.43,10.37,32.78,157285.8,4.78,72.74,LOW_TEMP_ALERT
92.86,23.53,86.93,22.02,86.91,16040.74,0.05,86.78,OK
89.45,14.3,28.96,11.18,42.7,0.0,0.0,75.18,LOW_TEMP_ALERT
98.35,6.24,80.5,4.81,87.06,0.0,0.0,27.11,FUNGI_ALERT_EXCESS_WATER
60.6,21.4,18.92,20.32,19.75,6429.38,0.27,53.85,LOW_LIGHT
15.84,31.17,43.91,30.48,47.35,0.0,0.0,12.67,NOT_ABLE_TO_WATER
54.34,25.74,94.91,23.49,93.91,42723.97,1.46,51.73,OK
89.2,30.64,49.48,29.08,52.55,9345.99,0.48,20.05,EXCESS_WATER
57.85,39.06,22.53,37.36,15.56,0.0,0.0,48.56,NOT_ABLE_TO_VENTILATE
65.95,15.75,80.11,15.21,79.47,157285.8,5.46,16.96,FUNGI_ALERT_EXCESS_WATER
15.81,8.0,63.46,6.74,67.65,157285.8,4.58,39.88,WATER
36.05,32.84,79.41,32.08,74.21,0.0,0.0,63.38,NOT_ABLE_TO_WATER
50.04,28.35,38.04,26.13,45.67,66706.72,1.69,nan,INSUFFICIENT_DATA
51.44,18.27,17.34,22.07,17.83,93051.74,3.63,54.26,OK
18.15,11.5,60.97,9.64,70.87,157285.8,5.55,44.83,WATER
73.88,13.26,66.97,12.66,72.86,9590.6,0.15,76.65,LOW_TEMP_ALERT
43.74,40.33,47.53,41.49,38.08,152254.06,4.76,52.84,VENTILATE
87.55,15.92,75.35,15.58,92.48,28457.26,1.01,80.08,OK
50.64,29.55,18.1,26.34,20.38,14406.51,0.0,54.89,OK
18.23,21.71,38.19,23.94,50.93,1411.43,0.0,12.93,NOT_ABLE_TO_WATER
40.84,20.21,42.03,17.86,50.55,0.0,0.0,43.18,OK
59.99,40.56,28.69,39.53,35.92,22745.77,0.94,13.48,EXCESS_WATER
33.77,18.73,28.28,16.67,44.0,1736.82,0.0,61.05,NOT_ABLE_TO_WATER
53.71,35.45,80.73,35.51,100.0,0.0,0.0,49.05,OK
99.85,29.79,82.26,27.35,90.61,0.0,0.0,89.16,OK
68.87,28.24,22.35,26.68,21.77,0.0,0.0,74.37,OK
45.45,35.72,59.51,35.95,54.09,157285.8,4.64,41.82,OK
14.12,31.68,23.03,30.5,36.57,157285.8,5.34,18.62,WATER
95.22,29.01,68.17,25.36,81.11,37831.41,1.43,90.7,OK
80.99,6.16,61.31,4.35,72.25,6162.32,0.34,79.42,LOW_TEMP_ALERT
20.47,32.71,61.73,31.32,67.41,157285.8,5.39,14.79,WATER
57.05,19.64,62.19,17.79,76.27,83476.5,2.05,60.25,OK
47.71,11.12,30.17,8.71,47.21,143817.0,4.07,62.33,LOW_TEMP_ALERT
93.41,39.71,16.35,35.68,4.98,157285.8,5.35,88.27,OK
77.57,10.71,23.98,11.35,41.65,38134.29,1.56,77.19,LOW_TEMP_ALERT
89.53,44.28,23.91,46.48,27.28,10383.72,0.0,90.74,HYDRIC_STRESS_ALERT
67.94,36.87,53.85,34.33,60.73,42057.35,1.39,65.12,OK
39.87,6.57,75.99,4.89,93.2,32112.85,0.54,36.55,NOT_ABLE_TO_WATER
9.51,24.81,29.12,23.6,31.68,157285.8,6.31,43.41,WATER
2.42,8.58,24.04,6.64,24.04,0.0,0.0,58.08,NOT_ABLE_TO_WATER
11.69,18.6,48.57,nan,54.98,0.0,0.0,12.13,INSUFFICIENT_DATA
32.15,31.87,58.07,31.72,60.79,149149.81,0.01,36.13,NOT_ABLE_TO_WATER
62.05,24.45,71.53,19.35,75.73,0.0,0.0,52.58,OK
98.66,17.14,90.72,17.23,100.0,157285.8,5.03,81.51,FUNGI_ALERT_EXCESS_WATER
98.88,34.57,34.89,32.68,41.81,14125.21,1.13,91.01,OK
48.79,36.5,29.38,39.42,26.36,17037.05,1.15,55.46,NOT_ABLE_TO_VENTILATE
38.86,29.86,59.28,27.41,53.79,157285.8,5.23,43.59,WATER
26.63,17.37,17.78,18.11,13.46,0.0,0.0,28.66,NOT_ABLE_TO_WATER
63.0,21.27,32.25,17.45,33.31,0.0,0.0,46.33,FUNGI_ALERT_EXCESS_WATER
2.38,11.83,61.92,8.75,51.03,157285.8,5.48,82.46,WATER
51.53,25.07,90.52,24.7,100.0,99857.94,2.94,49.69,OK
48.15,44.52,38.42,44.51,41.27,0.0,0.0,47.46,NOT_ABLE_TO_VENTILATE
28.41,26.44,47.09,22.81,66.81,8787.03,0.07,32.27,NOT_ABLE_TO_WATER
51.15,15.52,84.54,14.09,77.85,0.0,0.0,32.8,FUNGI_ALERT_EXCESS_WATER
40.81,26.68,83.2,24.06,87.03,0.0,0.0,35.58,OK
70.49,42.89,38.19,41.81,58.15,0.0,0.0,30.61,FUNGI_ALERT_EXCESS_WATER
18.63,5.56,18.44,5.61,28.72,4601.77,0.0,17.27,NOT_ABLE_TO_WATER
99.3,41.49,39.93,41.73,52.08,157285.8,5.96,93.56,VENTILATE
56.92,18.42,37.65,14.51,46.44,157285.8,6.25,52.44,LOW_TEMP_ALERT
70.86,33.27,36.46,29.56,35.5,0.0,0.0,69.79,OK
13.34,25.87,46.33,18.8,51.65,0.0,0.0,13.36,NOT_ABLE_TO_WATER
18.08,23.57,27.9,20.66,27.47,157285.8,5.18,45.61,WATER
33.27,38.38,69.18,33.55,75.76,50259.48,0.08,75.17,NOT_ABLE_TO_WATER
23.64,21.86,93.53,20.01,90.86,157285.8,4.83,22.12,WATER
17.79,19.85,38.11,18.09,49.08,0.0,0.0,72.61,NOT_ABLE_TO_WATER
88.23,25.78,57.45,27.67,56.84,37671.75,0.95,86.63,OK
82.52,21.75,57.88,20.87,59.51,0.0,0.0,80.6,OK
20.48,39.33,57.48,34.09,71.99,157285.8,6.18,17.63,WATER
87.51,37.51,61.71,38.13,65.12,157285.8,4.23,93.05,VENTILATE
55.32,38.4,74.39,37.59,90.33,0.0,0.0,64.61,NOT_ABLE_TO_VENTILATE
8.01,24.07,41.85,22.67,58.11,157285.8,4.86,86.4,WATER
40.97,7.25,37.76,4.97,43.48,119540.83,4.17,38.21,LOW_TEMP_ALERT
33.36,39.82,84.2,41.38,87.48,0.0,0.0,83.98,NOT_ABLE_TO_WATER
87.67,29.62,44.64,29.36,43.25,71203.14,2.36,55.96,EXCESS_WATER
47.03,39.15,75.03,37.94,60.6,7091.26,0.49,43.92,NOT_ABLE_TO_VENTILATE
20.94,33.08,69.62,30.42,76.35,0.0,0.0,23.14,NOT_ABLE_TO_WATER
37.18,8.48,87.47,8.38,85.83,157285.8,5.87,31.13,WATER
88.43,8.6,72.99,7.69,88.58,0.0,0.0,88.23,LOW_TEMP_ALERT
55.2,21.16,75.96,16.45,71.14,14058.56,0.83,44.39,OK
37.05,39.18,42.86,38.51,50.51,0.0,0.0,44.43,NOT_ABLE_TO_WATER
36.7,8.96,20.06,4.93,29.77,157285.8,4.55,34.62,WATER
98.97,27.91,75.08,25.75,70.81,0.0,0.0,67.61,FUNGI_ALERT_EXCESS_WATER
60.88,34.82,53.15,31.86,57.52,0.0,0.0,61.71,OK
16.88,19.62,74.41,18.29,71.42,113833.39,3.35,81.2,WATER
98.14,35.11,85.11,35.68,85.6,157285.8,5.27,94.14,OK
91.28,18.62,52.93,21.54,55.65,5119.63,0.64,91.78,LOW_LIGHT
92.02,11.93,64.78,7.62,57.33,0.0,0.0,90.11,LOW_TEMP_ALERT
54.94,25.02,62.84,24.47,66.05,22299.16,0.86,55.41,OK
46.15,41.97,46.6,38.79,65.5,157285.8,4.5,53.52,VENTILATE
16.03,15.05,32.88,13.92,40.55,0.0,0.0,19.78,NOT_ABLE_TO_WATER
11.35,26.3,52.18,25.84,67.88,157285.8,4.51,12.83,WATER
27.29,28.86,86.11,28.18,100.0,5529.74,0.16,31.11,NOT_ABLE_TO_WATER
7.96,23.13,58.63,20.53,54.47,0.0,0.0,26.17,NOT_ABLE_TO_WATER
43.48,24.97,41.8,26.42,49.75,30430.09,1.73,51.0,OK
88.56,14.25,46.35,11.47,46.71,0.0,0.0,88.8,LOW_TEMP_ALERT
43.3,44.13,71.67,41.87,60.91,1893.72,0.15,40.98,NOT_ABLE_TO_VENTILATE
30.93,30.3,48.52,28.54,47.84,42188.26,1.45,22.28,NOT_ABLE_TO_WATER
25.54,12.42,90.23,14.15,82.24,12429.01,1.02,20.01,NOT_ABLE_TO_WATER
68.05,5.91,61.67,5.28,73.64,0.0,0.0,62.57,LOW_TEMP_ALERT
95.21,34.47,55.55,33.59,54.18,135193.2,3.34,77.97,EXCESS_WATER
18.14,22.95,20.02,20.45,21.2,3628.51,0.03,26.43,NOT_ABLE_TO_WATER
78.29,20.09,56.04,18.53,62.29,157285.8,5.15,75.56,OK
25.17,21.08,60.4,17.7,84.76,9097.89,0.0,27.73,NOT_ABLE_TO_WATER
34.3,11.93,23.0,12.25,18.46,157285.8,5.03,35.42,WATER
54.54,13.96,83.09,12.71,83.06,0.0,0.0,34.77,FUNGI_ALERT_EXCESS_WATER
59.06,17.66,84.47,16.8,84.49,8641.92,0.61,58.41,LOW_LIGHT
8.66,24.39,28.55,20.76,22.06,0.0,0.0,83.89,NOT_ABLE_TO_WATER
64.45,43.8,37.46,41.57,37.85,48188.85,nan,68.09,INSUFFICIENT_DATA
69.48,19.52,22.84,18.61,37.67,3347.26,0.0,21.8,EXCESS_WATER
47.8,19.28,85.54,18.83,80.61,108577.12,3.66,50.18,OK
63.16,37.5,48.07,38.67,nan,9973.48,0.0,80.19,INSUFFICIENT_DATA
9.55,22.92,28.24,24.01,42.59,0.0,0.0,65.01,NOT_ABLE_TO_WATER
66.05,20.89,59.06,21.26,63.48,0.0,0.0,75.11,OK
55.71,9.39,74.31,4.65,76.51,0.0,0.0,74.55,NOT_ABLE_TO_WATER
84.8,26.34,86.43,24.19,93.55,157285.8,0.05,80.75,OK
44.35,29.23,60.9,28.17,65.03,0.0,0.0,38.11,OK
73.92,44.41,59.36,41.15,51.97,2092.42,0.04,79.31,NOT_ABLE_TO_VENTILATE
28.12,25.45,72.7,25.18,87.67,157285.8,4.6,86.21,WATER
78.71,8.31,64.43,nan,73.69,117018.43,3.55,82.69,INSUFFICIENT_DATA
70.76,22.32,43.03,17.36,50.88,42137.77,1.2,69.32,OK
86.96,28.0,26.73,25.29,42.5,0.0,0.0,92.77,OK
25.51,20.91,61.34,22.3,71.81,7687.24,0.93,33.74,NOT_ABLE_TO_WATER
62.6,20.58,92.42,20.53,100.0,157285.8,4.84,58.53,OK
7.31,30.9,54.0,28.04,58.25,81667.09,1.85,92.28,NOT_ABLE_TO_WATER
83.31,22.2,27.22,21.68,25.57,0.0,0.0,80.57,OK
17.21,16.66,76.67,12.9,87.37,18693.68,0.91,24.24,NOT_ABLE_TO_WATER
29.8,5.66,87.81,2.87,91.79,0.0,0.0,20.85,NOT_ABLE_TO_WATER
11.41,39.2,15.34,40.15,15.53,157285.8,5.07,22.92,WATER
96.25,40.26,51.57,37.49,74.36,40181.81,1.26,56.13,EXCESS_WATER
54.08,22.76,83.3,24.63,88.24,30773.15,1.21,61.49,OK
1.8,36.93,60.36,34.85,71.51,5659.95,0.21,17.76,NOT_ABLE_TO_WATER
42.09,11.66,74.57,15.17,76.76,157285.8,4.73,30.31,OK
53.28,38.01,60.89,38.82,56.71,0.0,0.0,67.68,NOT_ABLE_TO_VENTILATE
18.88,24.28,82.6,21.59,92.44,157285.8,4.39,84.53,WATER
69.65,6.76,46.88,3.5,59.71,157285.8,5.23,75.87,LOW_TEMP_ALERT
90.53,19.87,19.12,21.0,18.8,37641.16,0.96,91.23,OK
95.35,17.84,86.39,15.79,97.43,157285.8,5.31,91.03,OK
92.32,35.19,39.01,33.19,44.34,131221.48,4.09,91.53,OK
45.37,12.62,46.54,11.64,47.31,0.0,0.0,43.18,LOW_TEMP_ALERT
23.37,17.56,22.23,16.61,33.55,157285.8,4.4,17.23,WATER
